,missing_count,missing_pct
habit,41,4.52
start_time,0,0.0
bat_landing_to_food,0,0.0
rat_period_start,0,0.0
rat_period_end,0,0.0
seconds_after_rat_arrival,0,0.0
risk,0,0.0
reward,0,0.0
month,0,0.0
sunset_time,0,0.0
hours_after_sunset,0,0.0
season,0,0.0
rat_present_at_landing,0,0.0
